rank|album_id|song_id|song_title|artist_name|artist_id
51|10122917|30806536|Universe|EXO|724619
52|10197480|31266289|I'm Fine|방탄소년단|672375
53|10181438|31164090|동화|멜로망스|839732
54|10115186|30755375|그날처럼|장덕철|829211
55|10191694|31230093|Power Up|Red Velvet (레드벨벳)|780066
56|10037969|30244931|봄날|방탄소년단|672375
57|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
58|10218750|31399724|Sign|EXO|724619
59|1123959|3087601|Bohemian Rhapsody (2011 Remaster)|Queen|103964
60|10185416|31189241|너나 해 (Egotistic)|마마무 (Mamamoo)|750053
61|10176415|31131274|Forever Young|BLACKPINK|995169
62|10131018|30849733|You|멜로망스|839732
63|10218750|31399731|여기 있을게 (Smile On My Face)|EXO|724619
64|10218750|31399727|가끔 (With You)|EXO|724619
65|10220257|31409519|하루살이 (feat. 설리, Rad Museum)|DEAN|880630
66|10221426|31417874|북향 (Feat. 오혁)|다이나믹 듀오|108358
67|10187129|31199873|셋 셀테니 (1, 2, 3!)|승리|403841
68|10218827|31399963|POP/STARS|(여자)아이들|2137482
69|2675179|8111603|HandClap|Fitz & The Tantrums|750471
70|2710553|9642570|넋두리|닐로(Nilo)|896096
71|10097112|30637982|DNA|방탄소년단|672375
72|10181013|31161280|1도 없어|Apink (에이핑크)|534360
73|10218750|31399729|후폭풍 (Bad Dream)|EXO|724619
74|10197480|31266282|Euphoria|방탄소년단|672375
75|10218750|31399722|오아시스 (Oasis)|EXO|724619
76|10160487|31035061|주지마|로꼬|688432
77|10218750|31399730|Damage|EXO|724619
78|10202962|31299371|잘 지내요|정승환|792091
79|10168559|31085238|전하지 못한 진심 (Feat. Steve Aoki)|방탄소년단|672375
80|10197480|31266291|Answer : Love Myself|방탄소년단|672375
81|10217136|31388146|잘 지내줘|하이라이트 (HIGHLIGHT)|1624993
82|10216630|31385181|Change (Feat. GRAY) (Prod. 코드 쿤스트)|키드밀리 (Kid Milli)|873162
83|10189402|31215747|SoulMate (Feat. 아이유)|지코 (ZICO)|602056
84|10110396|30721801|My Way|이수 (엠씨더맥스)|214784
85|10191294|31227367|좋은 날|멜로망스|839732
86|10085951|30568338|에너제틱 (Energetic)|Wanna One (워너원)|1865973
87|10211750|31353993|Hate You (Feat. 우원재) (Prod. 코드 쿤스트)|pH-1|943511
88|10215903|31379560|Waste It On Me (feat. BTS (방탄소년단))|Steve Aoki|487524
89|10219644|31406357|신용재|하은 (포맨)|2297933
90|10212578|31358698|벚꽃연가|첸 (CHEN)|715176
91|10197480|31266288|Epiphany|방탄소년단|672375
92|10215293|31417921|제발|비투비|647971
93|10218750|31399723|節奏 (Tempo)|EXO|724619
94|10168559|31085244|Anpanman|방탄소년단|672375
95|10111029|30725482|Beautiful|Wanna One (워너원)|1865973
96|10028835|30188113|Shape of You|Ed Sheeran|549800
97|10150572|30970444|소나기 (Feat. 10cm)|용준형|243232
98|10194362|31246870|한(一)|(여자)아이들|2137482
99|10216630|31385179|억 (Feat. CHANGMO) (Prod. CHANGMO)|수퍼비 (SUPERBEE)|695757
100|10197480|31266286|Trivia 轉 : Seesaw|방탄소년단|672375
