rank|album_id|song_id|song_title|artist_name|artist_id
1|5206|91327|초련(初戀) (Techno Mix) (Feat. 윤진)|클론|100057
2|3956|87307|Dash|백지영|1118
3|104|3824|어제처럼|제이|1203
4|33571|505165|Run To You|DJ DOC|100005
5|116|27232|해석남녀|쿨 (COOL)|100004
6|3493|91329|One Love|원타임|100001
7|3009|38426|멍|김현정|1177
8|3982|85108|바보|박효신|1191
9|3015|38557|아름다운 아픔|김민종|942
10|5288|91326|Friday Night|god|100007
11|4161|86980|가잖아|신승훈|25
12|316276|1140592|Tears|소찬휘|3897
13|40277|610483|요즘 너는|이현우|1176
14|5228|79621|Why|베이비 복스|100032
15|4397|87019|Annie|윤종신|437
16|51|3680|너를 위해|임재범|4838
17|4986|75233|비(悲)의 Rhapsody|최재훈|1087
18|30708|445159|그대가 그대를|이승환|26
19|3876|82594|Blue Sky|박기영|908
20|50|3676|Sentiment|비쥬|100035
21|4913|87596|편지|채정안|1095
22|3985|91014|주문을 걸어|박혜경|1790
23|197|26837|Hey U|샤크라|100068
24|6543|88423|윤현석||6156
25|605654|2222185|비인 (悲忍)|윤손하|6105
26|59|4067|아가페|이브|100126
27|4249|91331|Only One|신화|100078
28|4682|88429|Smile Again (하늘에서)|임창정|1142
29|5330|86132|애인|허쉬|100087
30|3128|34093|오랜 방황의 끝|김태영|5964
31|348466|1606633|Tonight|터보|100059
32|4830|86857|노을의 연가|주영훈|1033
33|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
34|41241|610605|송인 (送人)|조수미|2089
35|4603|87039|천애 (For You)|이지훈|1123
36|4675|75203|Party! (Feat. 타샤니,진원)|이현도|3614
37|3220|37756|그대도...내게도...|에코|100044
38|4503|86336|나예요...|이소은|984
39|4372|91322|너를 보내고|YB (윤도현 밴드)|100168
40|5365|62250|Bye...|젝스키스|100052
41|3267|37516|위대한 탄생 (Fetticcini)|드렁큰 타이거|100027
42|4556|85257|바꿔|이정현|3895
43|4610|88501|Farewell|이주노|1869
44|5283|86168|Fly To The Sky|플라이 투 더 스카이|100183
45|3452|32497|학교를 안갔어!|량현량하|101170
46|2160|8472|Champ|긱스|100332
47|344054|1564058|Good Bye My Love|이수영|995
48|33129|494157|다 알아요|양파|3854
49|314701|4050182|Cross|엄정화|1100
