rank|album_id|song_id|song_title|artist_name|artist_id
1|11352904|36910957|Perfect Night|LE SSERAFIM (르세라핌)|3092950
2|2219671|4352438|첫 눈|EXO|724619
3|11362544|36956630|Drama|aespa|2899555
4|11372896|37003911|To. X|태연 (TAEYEON)|236797
5|11227533|36382580|헤어지자 말해요|박재정|738480
6|11333459|36871671|Baddie|IVE (아이브)|3055146
7|11376816|37023625|비의 랩소디|임재현|2087273
8|10821699|34451383|인사|범진|2189803
9|11309190|36713849|Love Lee|AKMU (악뮤)|712452
10|11286070|36617841|Seven (feat. Latto) - Clean Ver.|정국|725987
11|11339556|36852553|You & Me|제니 (JENNIE)|995173
12|11305759|36699489|그대만 있다면 (여름날 우리 X 너드커넥션 (Nerd Connection))|너드커넥션 (Nerd Connection)|2243398
13|11211297|36356993|I AM|IVE (아이브)|3055146
14|11309190|36713850|후라이의 꿈|AKMU (악뮤)|712452
15|11382987|37053556|에피소드|이무진|2138620
16|11281456|36599950|Super Shy|NewJeans|3114174
17|11127145|35945927|Ditto|NewJeans|3114174
18|11285867|36616378|사막에서 꽃을 피우듯|우디 (Woody)|673033
19|11281456|36635522|ETA|NewJeans|3114174
20|2232505|4446485|너의 모든 순간|성시경|3305
21|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
22|10107511|30717645|Snowman|Sia|54103
23|11011565|35454426|Hype Boy|NewJeans|3114174
24|11333459|36824901|Either Way|IVE (아이브)|3055146
25|829|14776|All I Want for Christmas Is You|Mariah Carey|2274
26|11240232|36430773|퀸카 (Queencard)|(여자)아이들|2137482
27|11358100|36936167|Standing Next to You|정국|725987
28|11323044|36778869|별 떨어진다 (I Do)|도경수(D.O.)|672853
29|10735654|34061322|사랑은 늘 도망가|임영웅|994944
30|2168409|3973781|크리스마스니까|성시경|3305
31|11315612|36761467|Smoke (Prod. Dynamicduo, Padi)|다이나믹 듀오|108358
32|11309832|36717264|Get A Guitar|RIIZE|3478478
33|11387681|37073699|화이트 (White)|폴킴|752425
34|11382496|37051616|사랑할 수밖에|볼빨간사춘기|792022
35|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
36|11333459|36852800|Off The Record|IVE (아이브)|3055146
37|2292117|5475060|Santa Tell Me|Ariana Grande|597451
38|11300771|36681074|Fast Forward|전소미|968260
39|11345655|36877939|Discord|QWER|3610529
40|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
41|1093562|3053259|미리 메리 크리스마스 (Feat. 천둥 Of MBLAQ)|아이유|261143
42|10871162|34657844|사랑인가 봐|멜로망스|839732
43|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
44|11127145|35985167|OMG|NewJeans|3114174
45|11236264|36416114|Spicy|aespa|2899555
46|11347483|36885746|잠시라도 우리|성시경|3305
47|11348980|36892797|음악의 신|세븐틴 (SEVENTEEN)|861436
48|11363599|36960967|Chill Kill|Red Velvet (레드벨벳)|780066
49|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
50|11211297|36318125|Kitsch|IVE (아이브)|3055146
