rank|album_id|song_id|song_title|artist_name|artist_id
51|10923444|34908740|우리들의 블루스|임영웅|994944
52|2336926|8037843|Dangerously|Charlie Puth|838654
53|11063205|35668899|딱 10CM만|10CM|468244
54|11067591|35685439|자격지심 (Feat. ZICO)|BE'O (비오)|2758756
55|11149970|36046168|니 번호가 뜨는 일|이예준|718655
56|11106209|35849863|Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (Feat. FIFA Sound)|정국|725987
57|11078887|35730698|떠나보낼 준비해 둘걸 그랬어|임한별|471741
58|10518234|33061995|밤하늘의 별을(2020)|경서|994005
59|10479150|32872978|Dynamite|방탄소년단|672375
60|10210149|31343875|첫사랑|백아|2113114
61|11000171|35383398|보고싶었어|WSG워너비(4FIRE)|3110857
62|10916904|34875621|LOVE me|BE'O (비오)|2758756
63|11166539|36110998|7시에 들어줘 (Feat. Peder Elias)|부석순 (SEVENTEEN)|2112233
64|10923444|35008524|다시 만날 수 있을까|임영웅|994944
65|10937474|34997078|That That (prod. & feat. SUGA of BTS)|싸이 (PSY)|3865
66|11112312|35876006|WHEN I MOVE|카라|222128
67|10908834|34845949|봄여름가을겨울 (Still Life)|BIGBANG (빅뱅)|198094
68|10580103|33359309|Off My Face|Justin Bieber|420621
69|11180278|36180700|심(心)|DK(디셈버)|524801
70|11159047|36081382|친구로 지내다 보면 (Feat. 김민석 of 멜로망스)|BIG Naughty (서동현)|2744750
71|10743373|34100776|내 기쁨은 너가 벤틀리를 끄는 거야|김승민|827322
72|11148251|36040619|사랑해도 될까요|양다일|695994
73|10412319|32508053|이제 나만 믿어요|임영웅|994944
74|10037969|30244931|봄날|방탄소년단|672375
75|11158641|36079879|Ay-Yo|NCT 127|991413
76|10612483|33507137|Butter|방탄소년단|672375
77|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
78|11158153|36078776|Devil by the Window|투모로우바이투게더|2632253
79|10923444|35008525|무지개|임영웅|994944
80|11102375|35834583|London Boy|임영웅|994944
81|11017954|35484543|새벽에 걸려온 너의 전화는|한동근|711476
82|10926502|34930368|Love story|볼빨간사춘기|792022
83|10923444|35008527|아버지|임영웅|994944
84|28985|418168|희재|성시경|3305
85|11102375|35834584|Polaroid|임영웅|994944
86|11158153|36078780|네버랜드를 떠나며|투모로우바이투게더|2632253
87|11063334|35669445|우린 그렇게 사랑해서|강민경 (다비치)|261742
88|10801677|34360855|눈이 오잖아(Feat.헤이즈)|이무진|2138620
89|1286252|3414749|내 손을 잡아|아이유|261143
90|11159307|36082135|세상에 없는 계절|임재현|2087273
91|10972706|35238221|도깨비불 (Illusion)|aespa|2899555
92|10923444|35008534|인생찬가|임영웅|994944
93|10923444|35008528|A bientot|임영웅|994944
94|10648182|33666269|Permission to Dance|방탄소년단|672375
95|11031616|35535827|NIGHT DANCER|imase|3060228
96|11023224|35504734|FOREVER 1|소녀시대 (GIRLS' GENERATION)|228069
97|10922231|35223429|HOT|세븐틴 (SEVENTEEN)|861436
98|11183717|36191613|이젠 안녕|투모로우바이투게더|2632253
99|11158153|36078779|Tinnitus (돌멩이가 되고 싶어)|투모로우바이투게더|2632253
100|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
