rank|album_id|song_id|song_title|artist_name|artist_id
51|10080589|30530002|기억을 걷는 밤 (Walk On Memories)|EXO|724619
52|10040060|30261007|KNOCK KNOCK|TWICE (트와이스)|905701
53|2707131|9620473|나만 안되는 연애|볼빨간사춘기|792022
54|2707131|9620469|우주를 줄게|볼빨간사춘기|792022
55|10057570|30383949|TOMBOY|혁오 (HYUKOH)|785589
56|2175137|4032981|여보세요|뉴이스트|640891
57|10037969|30244931|봄날|방탄소년단|672375
58|10066219|30440430|사랑앓이 (With 김나영)|FTISLAND (FT아일랜드)|226490
59|10080589|30530000|너의 손짓 (Touch It)|EXO|724619
60|10031250|30271730|Something Just Like This|The Chainsmokers|713297
61|2337419|7931286|Love Yourself|Justin Bieber|420621
62|2664299|8033528|어디에도|엠씨더맥스 (M.C the MAX)|161636
63|10043982|30290011|부담이 돼 (Feat. 휘인 Of 마마무)|정키|570731
64|10080589|30529999|다이아몬드 (Diamond)|EXO|724619
65|10078915|30519034|ANTI (Feat. G.Soul)|지코 (ZICO)|602056
66|2687963|8203900|너였다면|정승환|792091
67|2306170|5605860|오빠야|신현희와김루트|724318
68|2706226|9614761|그대라는 사치|한동근|711476
69|10027786|30181278|오랜 날 오랜 밤|AKMU (악뮤)|712452
70|10080589|30530001|소름 (Chill)|EXO|724619
71|10083383|30551005|그럴걸|김나영|735094
72|10080589|30530003|내가 미쳐 (Going Crazy)|EXO|724619
73|10044713|30294022|나야 나 (PICK ME)|PRODUCE 101|926037
74|2313583|5659728|작두 (Feat. 넉살, Huckleberry P)|딥플로우|226587
75|10008861|30054344|TT|TWICE (트와이스)|905701
76|10012900|30079086|Decalcomanie (데칼코마니)|마마무 (Mamamoo)|750053
77|2137275|3853980|어땠을까 (Feat. 박정현)|싸이 (PSY)|3865
78|2680986|8155478|심술|볼빨간사춘기|792022
79|2224353|4383833|바람이 불었으면 좋겠어|길구봉구|500421
80|2309376|5629279|See You Again|Charlie Puth|838654
81|10032040|30208070|소나기|아이오아이 (I.O.I)|960251
82|10024106|30157753|Beautiful|Crush|674710
83|2681333|8158031|CHEER UP|TWICE (트와이스)|905701
84|10035026|30227054|Rookie|Red Velvet (레드벨벳)|780066
85|10056666|30378155|이 지금|아이유|261143
86|2284064|5398990|이 소설의 끝을 다시 써보려 해|한동근|711476
87|10044814|30310862|얼굴 찌푸리지 말아요|하이라이트 (HIGHLIGHT)|1624993
88|10074454|30492277|먹구름 (Feat. nafla)|헤이즈 (Heize)|751611
89|10080099|30526548|YACHT (k) (Feat. Sik-K)|박재범|443420
90|10084076|30555661|밥 영화 카페 (Feat. Aron Of NU'EST)|레이나|672337
91|10066561|30442480|CALLING YOU|하이라이트 (HIGHLIGHT)|1624993
92|10081477|30536432|있잖아|폴킴|752425
93|10073791|30488205|아재개그 (Narr. 김대희, 김준호)|마마무 (Mamamoo)|750053
94|2707131|9620471|You(=I)|볼빨간사춘기|792022
95|10004707|30029173|피 땀 눈물|방탄소년단|672375
96|10082152|30541905|Sunday (Feat. 헤이즈, 박재범)|그루비룸 (GroovyRoom)|858851
97|10081450|30536156|MY DARLING|AKMU (악뮤)|712452
98|10085546|30565630|Holiday|소녀시대 (GIRLS' GENERATION)|228069
99|10085618|30566063|도박 (Life Is a Gamble) (Feat. 박재범, Dok2)|Ja Mezz|743761
100|2698920|8276708|마에스트로 (Maestro)|창모 (CHANGMO)|774900
