rank|album_id|song_id|song_title|artist_name|artist_id
1|2137275|3853978|강남스타일|싸이 (PSY)|3865
2|2136463|3847197|I Love You|2NE1|406712
3|2131509|3837683|Loving U (러빙유)|씨스타|473181
4|2133148|3840800|DAY BY DAY|티아라|412000
5|2137318|3854238|Midnight (별 헤는 밤)|비스트|436981
6|2128229|3832101|정말로 사랑한다면|버스커 버스커|569233
7|2126378|3822632|가슴이 시린 게|이현|429480
8|2136688|3848972|내 사랑아|이종현|32833
9|2137191|3853074|한 여름 밤의 꿈|브라운아이드걸스|181694
10|2130010|3834908|한사람|허각|28801
11|2126375|3822622|Electric Shock|f(x)|428501
12|2137275|3853977|뜨거운 안녕 (Feat. 성시경)|싸이 (PSY)|3865
13|2124713|3820647|illa illa (일라 일라)|JUNIEL|673198
14|2128226|3832079|충분히 예뻐 (feat. 산체스 Of 팬텀)|버벌진트|6985
15|2137275|3853976|청개구리 (Feat. G-Dragon)|싸이 (PSY)|3865
16|2128229|3832098|그댈 마주하는건 힘들어 (그마힘)|버스커 버스커|569233
17|2125515|3815739|Like this|원더걸스|217764
18|2137275|3853979|77학개론 (Feat. 리쌍, 김진표)|싸이 (PSY)|3865
19|2125847|3818487|MONSTER|BIGBANG (빅뱅)|198094
20|2134988|3843986|방구석 날라리|처진 달팽이 (유재석 & 이적)|550445
21|2131593|3837815|안되겠더라|포맨 (4MEN)|100176
22|2137275|3853980|어땠을까 (Feat. 박정현)|싸이 (PSY)|3865
23|2137133|3852737|내가 먼저 (Feat. 은지원)|길미|14490
24|2126130|3820695|굿모닝 (Feat. 권정열 Of 10cm)|버벌진트|6985
25|2137287|3854029|그래도 사랑해|수지 (Suzy)|514741
26|2128229|3832100|소나기 (주르르루)|버스커 버스커|569233
27|2136632|3848536|Unfinished|디셈버|439021
28|2121646|3795586|하루 끝|아이유|261143
29|2136522|3847659|Like Money (Feat. Akon)|원더걸스|217764
30|2129216|3833409|Love Again (Feat. 에일리)|2BIC(투빅)|643551
31|2137275|3853981|Never Say Goodbye (Feat. 윤도현)|싸이 (PSY)|3865
32|2126953|3827879|Flashback|애프터스쿨|322666
33|2136984|3851548|이 또한 지나 가리라|임재범|4838
34|2125923|3818839|안좋을때 들으면 더 안좋은 노래|형돈이와 대준이|673585
35|2128229|3832099|네온사인|버스커 버스커|569233
36|2107508|3763493|나혼자 (Alone)|씨스타|473181
37|2125328|3814176|High High|김태우|182430
38|2124707|3808405|2HOT|지나|482640
39|2133136|3840677|미안해서 미안해 (Feat. G.NA)|김진표|1136
40|2133987|3842500|Sexy, Free & Single|SUPER JUNIOR (슈퍼주니어)|175404
41|2121835|3791867|목소리 (Feat. 개리 Of 리쌍)|백지영|1118
42|2125847|3818486|STILL ALIVE|BIGBANG (빅뱅)|198094
43|2136600|3848383|BUBIBU (Remix Ver.)|Apink (에이핑크)|534360
44|2126577|3824467|굿바이데이|울랄라세션|569214
45|2117429|3783041|Twinkle|소녀시대-태티서 (Girls' Generation-TTS)|663691
46|2123522|3798160|아름다운 밤|울랄라세션|569214
47|2097226|3753304|벚꽃 엔딩|버스커 버스커|569233
48|2136409|3846706|Sexy Lady|장우영|514760
49|2130347|3835666|One More Night|Maroon 5|107721
50|2125064|3811437|To You|틴탑|483581
