rank|album_id|song_id|song_title|artist_name|artist_id
1|11211297|36318125|Kitsch|IVE (아이브)|3055146
2|11127145|35945927|Ditto|NewJeans|3114174
3|11011565|35454426|Hype Boy|NewJeans|3114174
4|11127145|35985167|OMG|NewJeans|3114174
5|11165170|36105548|Teddy Bear|STAYC(스테이씨)|2899290
6|10903868|34819473|사건의 지평선|윤하 (YOUNHA)|203912
7|11195614|36245034|Nostalgia|우디 (Woody)|673033
8|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
9|11166539|36110996|파이팅 해야지 (Feat. 이영지)|부석순 (SEVENTEEN)|2112233
10|11175689|36145589|CHRISTIAN|Zior Park|2085020
11|11180278|36180700|심(心)|DK(디셈버)|524801
12|11011565|35454425|Attention|NewJeans|3114174
13|11188007|36206208|사랑하기 싫어|지아|227595
14|11034298|35546497|After LIKE|IVE (아이브)|3055146
15|11078496|35729104|ANTIFRAGILE|LE SSERAFIM (르세라핌)|3092950
16|11193225|36235518|나비무덤|포맨 (4MEN)|100176
17|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
18|10871162|34657844|사랑인가 봐|멜로망스|839732
19|11209910|36312416|밤이 무서워요 (Lonely Night)|주주 시크릿|3232687
20|11031616|35535827|NIGHT DANCER|imase|3060228
21|2336926|8037843|Dangerously|Charlie Puth|838654
22|11146937|36034936|VIBE (feat. Jimin of BTS)|태양|247621
23|11205764|36313117|Like Crazy|지민|725985
24|11205854|36294584|너를 보는게 지친 하루에|송하예|722098
25|10735654|34061322|사랑은 늘 도망가|임영웅|994944
26|2232505|4446485|너의 모든 순간|성시경|3305
27|11124139|35931532|Candy|NCT DREAM|1066419
28|11140018|36001290|건물 사이에 피어난 장미 (Rose Blossom)|H1-KEY (하이키)|3064111
29|11078852|35730562|Nxde|(여자)아이들|2137482
30|11194815|36241824|on the street (with J. Cole)|j-hope|725984
31|11201031|36266615|Love Me Like This|NMIXX|3070786
32|11205313|36291745|결국엔 너에게 닿아서|WSG워너비 (가야G)|3110856
33|11057545|35643794|Monologue|테이|51893
34|10844485|34864406|That's Hilarious|Charlie Puth|838654
35|11214411|36331121|꽃|지수 (JISOO)|995174
36|11045985|35595136|새삥 (Prod. ZICO) (Feat. 호미들)|지코 (ZICO)|602056
37|10975276|35252996|해요 (2022)|#안녕|1024489
38|11128774|35953611|Say I Love You|우디 (Woody)|673033
39|11011565|35485544|Cookie|NewJeans|3114174
40|10816959|34431086|취중고백|김민석|839736
41|10646395|33658563|STAY|The Kid LAROI|2743730
42|11033394|35640077|Shut Down|BLACKPINK|995169
43|11199569|36261089|Expectations|Anne-Marie|870307
44|10897407|34787226|내가 아니라도|주호|683631
45|10890384|34754292|TOMBOY|(여자)아이들|2137482
46|10995477|35361345|그라데이션|10CM|468244
47|10934470|35663578|Unholy|Sam Smith|718042
48|11000171|35383397|그때 그 순간 그대로 (그그그)|WSG워너비 (가야G)|3110856
49|10925762|34927767|정이라고 하자 (Feat. 10CM)|BIG Naughty (서동현)|2744750
50|11033394|35542908|Pink Venom|BLACKPINK|995169
