rank|album_id|song_id|song_title|artist_name|artist_id
1|2325345|5748499|SHAKE IT|씨스타|473181
2|2326937|5760115|IF YOU|BIGBANG (빅뱅)|198094
3|2325321|5748406|심쿵해 (Heart Attack)|AOA|686920
4|2319508|5704397|이럴거면 그러지말지 (Feat. Young K)|백아연|646173
5|2326937|5760116|맨정신|BIGBANG (빅뱅)|198094
6|2321510|5719286|뱅뱅뱅 (BANG BANG BANG)|BIGBANG (빅뱅)|198094
7|2324685|5743804|음오아예 (Um Oh Ah Yeh)|마마무 (Mamamoo)|750053
8|2319008|5700639|마음|아이유|261143
9|2321510|5719287|WE LIKE 2 PARTY|BIGBANG (빅뱅)|198094
10|2316478|5682700|LOSER|BIGBANG (빅뱅)|198094
11|2321827|5721440|LOVE ME RIGHT|EXO|724619
12|2314734|5668985|그 남잔 말야|엠씨더맥스 (M.C the MAX)|161636
13|2316478|5684826|BAE BAE|BIGBANG (빅뱅)|198094
14|2324472|5742255|느껴 (My Everything)|범키|623851
15|2319240|5702706|꺼내 먹어요|Zion.T|537920
16|2312287|5650996|우연히 봄|로꼬|688432
17|2323159|5731852|그리고 안녕|이승기|58793
18|2326467|5756880|괜찮아요|비투비|647971
19|2313106|5674119|Me You (Feat. 백예린 Of 15&)|San E (산이)|402526
20|2326669|5758243|Johnny (쟈니)|에일리(Ailee)|629831
21|2320218|5709750|사랑의 시작은 고백에서부터|김범수|6502
22|2279275|4857981|Sugar|Maroon 5|107721
23|2319050|5700879|View|SHINee (샤이니)|247639
24|2313635|5660040|Ah Yeah|EXID|630454
25|2319548|5704765|동네술집|허각|28801
26|2325830|5752316|싫대 (Feat. 범키)|버벌진트|6985
27|2311397|5644620|CALL ME BABY|EXO|724619
28|2313436|5658708|어머님이 누구니 (Feat. 제시)|박진영|1130
29|2323162|5731941|아프다|지코 (ZICO)|602056
30|2323974|5738546|우리집|2PM|259822
31|2290446|5459268|Uptown Funk (Feat. Bruno Mars)|Mark Ronson|45077
32|2302870|5576417|같은 시간 속의 너|나얼|3959
33|2315407|5674470|연예할래|박보람|499464
34|2325319|5748398|사랑.. 그 놈 (화생방실 클레오파트라)|김연우|6017
35|2309174|5628083|두사랑 (Feat. 매드클라운)|다비치|236815
36|2311419|5644636|다른 남자 말고 너|미쓰에이|481481
37|2321284|5717521|넌 나의 집|포맨 (4MEN)|100176
38|2310080|5634219|Puss (Prod.by 라이머)|지민|687001
39|2325345|5748500|애처럼 굴지마 (Feat. 기리보이)|씨스타|473181
40|2309363|5629186|사월의 눈|허각|28801
41|2321827|5721441|TENDER LOVE|EXO|724619
42|2258028|4660794|I'm Not The Only One|Sam Smith|718042
43|2320014|5708013|몸매 (MOMMAE) (Feat. Ugly Duck)|박재범|443420
44|2324473|5742256|#화이트 스타일 (Feat. 김호연 Of 달 좋은밤)|키썸 (Kisum)|748510
45|2315844|5678250|Reset (Feat. 진실 Of Mad Soul Child)|Tiger JK|1630
46|2324202|5740235|쿨밤|슬리피|673238
47|2320721|5713422|와리가리|혁오 (HYUKOH)|785589
48|2260223|4681146|한여름밤의 꿀|San E (산이)|402526
49|2326443|5756651|우리가 사랑한 시간|규현 (KYUHYUN)|205880
50|2322372|5725591|마네퀸 (Feat. Beenzino, 수란)|프라이머리|35682
