rank|album_id|song_id|song_title|artist_name|artist_id
51|314286|1114171|구두|씨야|181679
52|316209|1146394|비익조|SG 워너비|108363
53|313335|1099594|하기 힘든 말|이승기|58793
54|319873|1214990|그대만 있다면 (Drama Version)|러브홀릭|106718
55|320639|1266156|태양은 가득히|SMTOWN|160072
56|318957|1205314|그래서...|타이푼|186309
57|320638|1266152|떠나지마|이승철|1010
58|317113|1204158|Reds Go Together|버즈|160091
59|317426|1185401|봄 여름 가을... 겨울 (Feat. 김태우 God)|수호 (SUHO)|184926
60|316457|1143063|차라의 숲|러브홀릭|106718
61|316869|1173373|Sweetbox||100060
62|316744|1146735|Against All Odds (CF - 투싼 휘성 편)|휘성 (Realslow)|10577
63|319873|1214991|눈물이겠죠|장혜진|5675
64|316409|1142834|Reds, Go Together|버즈|160091
65|314286|1114173|Promise U|씨야|181679
66|316942|1173854|위태로운 이야기|박정현|1099
67|317153|1177939|잊을래|소울스타 (SOULSTAR)|170042
68|314762|1120765|So Sick|Ne-Yo|181769
69|320177|1264221|당신께 말합니다|장혜진|5675
70|318625|1199412|그리움도 안되겠죠|SE7EN|33513
71|316711|1146305|그런 사랑|란 (RAN)|236880
72|308902|982379|Lutricia Mcneal||28329
73|318144|1193995|괜찮은 오늘 (Feat. MC 몽)|별|27033
74|319751|1213300|What's Left Of Me|Nick Lachey|2380
75|317672|1188515|사랑해요|김현성|1175
76|317428|1185418|못난이|청안|184927
77|319873|1214995|사랑해... 사랑할 수 없을만큼|정재욱|7839
78|315928|1136334|상상 (영화 '청춘만화' 삽입곡)|코요태|100022
79|319770|1213523|Summer Dream|gavy nj project group [H7美人(미인)]|186813
80|318784|1209892|꿈일까봐|백지영|1118
81|2393|19807|벌써 일년|브라운 아이즈|100742
82|318625|1199413|너의 가슴으로 가는 길|먼데이 키즈 (Monday Kiz)|175155
83|316548|1144213|Stupid Girls|Pink|10385
84|318240|1195384|안고 싶은데|제이피에스|34942
85|64860|768829|Black Eyed Peas||107538
86|319366|1209734|The First Time (Mordny K Mix) (Feat. 서인영)|V.O.S|108794
87|313157|1097091|사랑 먼지|버블 시스터즈|105696
88|312550|1090580|남과 여 (Feat.김범수)|박선주 (Pak Sun Zoo)|4640
89|317113|1177480|우리 이별 앞에 지지말아요 (세상에 한 사람)|버즈|160091
90|317184|1178406|그녀...웃었다|투샤이|107724
91|308331|933582|Don't Cha (CF - SKY 와이드 PMP폰 클럽편)|Pussycat Dolls|173455
92|311276|1033126|가만히 눈을 감고 (CF - 교토 다원녹차)|정재욱|7839
93|34495|523015|Jamelia||56026
94|315086|1125314|Miracle|엠투엠 (M To M)|108581
95|318167|1194319|Highway Star (Feat. IVY)|신화|100078
96|318553|1198320|재촉하세요|이안|57358
97|316777|1147154|너의 모습 - 이별은 (Drama Ver.)|한글|8668
98|309078|985472|Happiness|가비엔제이|174997
99|317113|1177473|약자의 눈물|버즈|160091
100|316961|1174158|누구를 위한 삶인가|리쌍|103289
