rank|album_id|song_id|song_title|artist_name|artist_id
1|2040666|3625504|너랑 나|아이유|261143
2|2043387|3630755|Trouble Maker|트러블메이커|591031
3|2033270|3607859|Cry Cry|티아라|412000
4|2046966|3639713|그 노래를 틀때마다|허각|28801
5|2030418|3600223|Be My Baby|원더걸스|217764
6|2024088|3585793|그리워 그리워|노을|105623
7|2026966|3593455|서쪽 하늘|울랄라세션|569214
8|2044412|3633511|살기 위해서|노을|105623
9|2031086|3602154|죽고 싶단 말 밖에|허각|28801
10|2040666|3628477|비밀|아이유|261143
11|2025499|3590149|그 남자 그 여자|포맨 (4MEN)|100176
12|2036032|3614345|서울사람들|버스커 버스커|569233
13|2040666|3628515|삼촌 (Feat. 이적)|아이유|261143
14|2047469|3641162|미행|먼데이 키즈 (Monday Kiz)|175155
15|2048291|3642699|촌스럽게 굴지마 (Feat. 용준형)|알리 (ALi)|312266
16|2017426|3565193|The Boys|소녀시대 (GIRLS' GENERATION)|228069
17|2026966|3593454|막걸리나|버스커 버스커|569233
18|2040666|3628512|잠자는 숲 속의 왕자 (Feat. 윤상)|아이유|261143
19|2025426|3589429|친구잖아|이승기|58793
20|2046386|3638253|겨울밤|장재인|28498
21|2017466|3565240|동경소녀|버스커 버스커|569233
22|2034566|3611633|Ma Boy 2 (Feat. 효린)|일렉트로보이즈|475721
23|2029169|3597417|클렌징크림|브라운아이드걸스|181694
24|2020148|3573326|사랑은 Move|시크릿|435121
25|2046326|3638135|사랑..그놈|임재범|4838
26|2040666|3628513|별을 찾는 아이 (Feat. 김광진)|아이유|261143
27|2012587|3549031|Hello|허각|28801
28|2039767|3624137|너와 함께|울랄라세션|569214
29|2040247|3624810|불타는 금요일 (Friday Night)|다이나믹 듀오|108358
30|2045049|3635328|하얀 고백 (Lately)|인피니트|476181
31|2047586|3641493|50kg||594731
32|2021189|3576486|정류장|버스커 버스커|569233
33|2037666|3618293|My My|Apink (에이핑크)|534360
34|2020067|3573175|연애시대 (Feat. Ra.D) (Narr. 한효주)|이승기|58793
35|2040666|3628514|벽지무늬|아이유|261143
36|2038706|3620973|눈물이 많아서|수지 (Suzy)|514741
37|2039467|3623496|행복했다...안녕|김연우|6017
38|2040666|3628516|사랑니|아이유|261143
39|2030886|3601573|Swing Baby|울랄라세션|569214
40|2030418|3600222|G.N.O.|원더걸스|217764
41|2046366|3638234|내가 갈게 (I'll Be There)|보이프렌드|541500
42|1165751|3135148|LMFAO||331467
43|2034109|3610158|Replay|김동률|925
44|2040666|3628517|Everything's Alright (Feat. 김현철)|아이유|261143
45|2025363|3588757|Get It In (Feat. Tiger JK, 정인) (Korean Ver.)|윤미래|1654
46|2030886|3601574|그댄 달라요|버스커 버스커|569233
47|2040188|3624746|핑크빛 로맨스 (Pink Romance)|케이윌|175139
48|2033741|3609249|I Believe|버스커 버스커|569233
49|2040666|3628518|Last Fantasy|아이유|261143
50|2017466|3565242|달의 몰락|울랄라세션|569214
