rank|album_id|song_id|song_title|artist_name|artist_id
51|10805063|34377570|탕!♡|MINO (송민호)|742773
52|10698116|33878014|시간을 거슬러 (낮에 뜨는 달 X 케이윌)|케이윌|175139
53|10765081|34215820|너와 나의 Memories|염따|202530
54|10043575|30287019|롤린 (Rollin')|브레이브걸스|531700
55|10556610|33248758|추억은 만남보다 이별에 남아|정동하|181188
56|10540298|33167063|밝게 빛나는 별이 되어 비춰줄게|송이한|2189536
57|1286252|3414749|내 손을 잡아|아이유|261143
58|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
59|10653694|33691794|좋아좋아|조정석|253606
60|10670618|33759183|비가 오는 날엔 (2021)|헤이즈 (Heize)|751611
61|10667450|33749109|DUMB DUMB|전소미|968260
62|10604729|33464805|Dun Dun Dance|오마이걸 (OH MY GIRL)|857994
63|10346650|32183386|Blueming|아이유|261143
64|10807346|34388139|밤새 서로 미루다|존박|28772
65|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
66|10631122|33589488|비와 당신|이무진|2138620
67|10580103|33359309|Off My Face|Justin Bieber|420621
68|10463600|32794652|취기를 빌려 (취향저격 그녀 X 산들)|산들|672392
69|10754229|34171026|나 그댈위해 시 한편을 쓰겠어|케이시 (Kassy)|858125
70|10570193|33315511|멜로디|ASH ISLAND|2112495
71|10793912|34331507|08베이식 (Feat. 염따, punchnello)|베이식 (Basick)|241227
72|10527955|33107649|그날에 나는 맘이 편했을까|이예준|718655
73|10680450|33805289|Queendom|Red Velvet (레드벨벳)|780066
74|10774753|34254823|SCIENTIST|TWICE (트와이스)|905701
75|10765081|34215819|TROUBLE (Prod. Slom)|Don Mills|729407
76|10644845|33652821|그대라는 사치|임영웅|994944
77|10784974|34298493|Reset (Feat. 개코, Kid Milli) (Prod. 코드 쿤스트)|SINCE|2138586
78|10767316|34225244|다음생이 있다면 당신을 만나서 다시 사랑할래요|임재현|2087273
79|10589127|33397561|ASAP|STAYC(스테이씨)|2899290
80|10809913|34397936|너의 밤,너의 별,너의 달(Prod.로코베리)|기리보이|585492
81|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
82|10037969|30244931|봄날|방탄소년단|672375
83|10426648|32578498|에잇(Prod.&Feat. SUGA of BTS)|아이유|261143
84|10614238|33514925|다시 사랑한다면 (김필 Ver.)|임영웅|994944
85|10498123|32962258|Savage Love (Laxed - Siren Beat) (BTS Remix)|Jawsh 685|2868396
86|10636269|33618864|가을 우체국 앞에서|김대명|2086543
87|10498032|32961718|Lovesick Girls|BLACKPINK|995169
88|10802694|34366007|UP해 (Feat. 박재범, 우원재) (Prod. 코드 쿤스트)|SINCE|2138586
89|10633915|33606505|잊었니|임영웅|994944
90|10636091|33618271|하루만 더|빅마마|105803
91|10575005|33337651|별빛 같은 나의 사랑아|임영웅|994944
92|10521521|33077234|Life Goes On|방탄소년단|672375
93|10802694|34366008|가리온 (Feat. 다이나믹 듀오) (Prod. Primary)|조광일|2738493
94|10513079|33036660|HERO|임영웅|994944
95|10639384|33630420|끝사랑|임영웅|994944
96|10359162|32224272|METEOR|창모 (CHANGMO)|774900
97|10800612|34356045|Universe (Let's Play Ball)|NCT U|960278
98|10508266|33013877|잠이 오질 않네요|장범준|648551
99|2148596|3894276|오래된 노래|스탠딩 에그|467880
100|10793912|34331505|바래 (Feat. 정인) (Prod. TOIL)|KOONTA (쿤타)|254105
