rank|album_id|song_id|song_title|artist_name|artist_id
1|10317137|31984204|안녕|폴킴|752425
2|10314289|31967064|기억해줘요 내 모든 날과 그때를|거미 (GUMMY)|30358
3|10294603|31853557|오늘도 빛나는 너에게 (To You My Light) (Feat.이라온)|마크툽 (MAKTUB)|566431
4|10318623|31993173|Done For Me|펀치 (Punch)|749640
5|10309213|31938460|그대라는 시|태연 (TAEYEON)|236797
6|10283614|31788850|니 소식|송하예|722098
7|10316828|31983112|내 목소리 들리니|벤|655051
8|10322578|32014102|나빠(NAPPA)|Crush|674710
9|10298014|31873020|포장마차|황인욱|1865473
10|10297571|31870517|술이 문제야|장혜진|5675
11|10322222|32012356|날라리 (LALALAY)|선미|22938
12|10311752|31952592|내 맘을 볼 수 있나요|헤이즈 (Heize)|751611
13|10267986|31703498|시든 꽃에 물을 주듯|HYNN (박혜원)|1229685
14|10302879|31901475|헤어져줘서 고마워|벤|655051
15|10137250|31029291|2002|Anne-Marie|870307
16|10207131|31324607|사랑에 연습이 있었다면 (Prod. 2soo)|임재현|2087273
17|10309152|31938046|나의 어깨에 기대어요|10CM|468244
18|10267565|31701428|bad guy|Billie Eilish|1239008
19|10312251|31955739|ICY|ITZY (있지)|2622030
20|10298832|31877297|Señorita|Shawn Mendes|776533
21|10294763|31854442|솔직하게 말해서 나|김나영|735094
22|10290621|31829536|사랑이 식었다고 말해도 돼|먼데이 키즈 (Monday Kiz)|175155
23|10288448|31815967|"Speechless (Full) (From ""Aladdin""/Soundtrack Version)"|Naomi Scott|541364
24|10273641|31737197|작은 것들을 위한 시 (Boy With Luv) (Feat. Halsey)|방탄소년단|672375
25|10306744|31924110|Another Day|먼데이 키즈 (Monday Kiz)|175155
26|10319561|31998495|음파음파 (Umpah Umpah)|Red Velvet (레드벨벳)|780066
27|10305070|31914848|인사|멜로망스|839732
28|10294820|31854689|BAND|창모 (CHANGMO)|774900
29|10299371|31879867|Snapping|청하|968265
30|10286309|31804010|너에게 못했던 내 마지막 말은|다비치|236815
31|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
32|10322332|32012743|FLASH|X1 (엑스원)|2743578
33|10307772|31929663|내 안부|이우|2400004
34|10314298|31967092|그 끝에 그대|청하|968265
35|10321162|32006890|담아 (Feat. 염따, pH-1) (Prod. BOYCOLD)|스윙스|236970
36|10265079|31688205|사계 (Four Seasons)|태연 (TAEYEON)|236797
37|10321104|32006650|벗|닐로(Nilo)|896096
38|10303989|31908033|We don't talk together (Feat. 기리보이) (Prod. SUGA)|헤이즈 (Heize)|751611
39|10237420|31524320|그때가 좋았어|케이시 (Kassy)|858125
40|10217134|31388145|너를 만나|폴킴|752425
41|10264375|31684636|노래방에서|장범준|648551
42|10318657|31993356|Say Goodbye|송하예|722098
43|10295207|31856628|아퍼 (Feat. Kid Milli, Lil tachi, 김승민, NO:EL, C JAMM)|기리보이|585492
44|10320500|32003395|흔들리는 꽃들 속에서 네 샴푸향이 느껴진거야|장범준|648551
45|10209752|31341518|Paris in the Rain|Lauv|1956543
46|10276861|31754579|FANCY|TWICE (트와이스)|905701
47|10301811|31893681|괜찮아도 괜찮아 (That's okay)|도경수(D.O.)|672853
48|10311744|31952576|너만 너만 너만|양다일|695994
49|10260858|31666417|주저하는 연인들을 위해|잔나비|772253
50|10268441|31706215|사월이 지나면 우리 헤어져요 (Beautiful goodbye)|첸 (CHEN)|715176
