rank|album_id|song_id|song_title|artist_name|artist_id
51|11011565|35454425|Attention|NewJeans|3114174
52|11459193|37390597|혹시 세상에 혼자 남겨진 것 같다면|우디 (Woody)|673033
53|10331947|32061975|어떻게 이별까지 사랑하겠어, 널 사랑하는 거지|AKMU (악뮤)|712452
54|11333459|36871671|Baddie|IVE (아이브)|3055146
55|10909179|34847378|LOVE DIVE|IVE (아이브)|3055146
56|11280645|36595401|잘 지내자, 우리 (여름날 우리 X 로이킴)|로이킴|699632
57|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
58|11154218|36062335|그대가 내 안에 박혔다(그내박)|순순희(기태)|2136898
59|11456219|37379018|Midas Touch|KISS OF LIFE|3465800
60|11339556|36852553|You & Me|제니 (JENNIE)|995173
61|11475360|37462984|청춘찬가|세븐틴 (SEVENTEEN)|861436
62|10816959|34431086|취중고백|김민석|839736
63|11236264|36416114|Spicy|aespa|2899555
64|10844485|35640751|I Don't Think That I Like Her|Charlie Puth|838654
65|11180278|36180700|심(心)|DK(디셈버)|524801
66|11215072|36334401|사랑하지 않아서 그랬어|임한별|471741
67|10923444|34908740|우리들의 블루스|임영웅|994944
68|10610525|33496587|다정히 내 이름을 부르면|경서예지|2863470
69|11459196|37390611|좋아해요|폴킴|752425
70|11443908|37322101|멈춰줘|헤이즈 (Heize)|751611
71|10037969|30244931|봄날|방탄소년단|672375
72|11258233|36502910|모래 알갱이|임영웅|994944
73|11309190|36713850|후라이의 꿈|AKMU (악뮤)|712452
74|11211297|36318125|Kitsch|IVE (아이브)|3055146
75|11402655|37138471|Wife|(여자)아이들|2137482
76|11466828|37426262|By Your Side|Crush|674710
77|10479150|32872978|Dynamite|방탄소년단|672375
78|11404142|37229121|Shopper|아이유|261143
79|11254858|36490426|"Steal The Show (From ""Elemental"")"|Lauv|1956543
80|11242411|36440243|사랑..그게 뭔데|지아|227595
81|11427101|37248283|WAY 4 LUV|PLAVE|3207401
82|10923444|35008524|다시 만날 수 있을까|임영웅|994944
83|10975276|35252996|해요 (2022)|#안녕|1024489
84|2336926|8037843|Dangerously|Charlie Puth|838654
85|11382496|37051616|사랑할 수밖에|볼빨간사춘기|792022
86|11233031|36404853|물론|허각|28801
87|10412319|32508053|이제 나만 믿어요|임영웅|994944
88|11450069|37347913|Lucky Girl Syndrome|아일릿(ILLIT)|3743525
89|11340391|36855841|Do or Die|임영웅|994944
90|11469495|37436295|반딧불 (Little Light)|도영 (DOYOUNG)|830327
91|11454933|37374433|Deja Vu|투모로우바이투게더|2632253
92|10923444|35008525|무지개|임영웅|994944
93|11348980|36892797|음악의 신|세븐틴 (SEVENTEEN)|861436
94|11386568|37069064|슬픈 초대장|순순희(지환)|2136902
95|11432045|37269926|봄이 와도|로이킴|699632
96|11475530|37463573|Accendio|IVE (아이브)|3055146
97|11102375|35834583|London Boy|임영웅|994944
98|11034298|35546497|After LIKE|IVE (아이브)|3055146
99|11234678|36411344|이브, 프시케 그리고 푸른 수염의 아내|LE SSERAFIM (르세라핌)|3092950
100|10923444|35008527|아버지|임영웅|994944
