rank|album_id|song_id|song_title|artist_name|artist_id
1|5325|89806|I Love You|포지션|100177
2|7975|53615|사랑일뿐야|김민우|699
3|42378|609766|사진속에 담긴 추억|임재범|4838
4|717|10434|촛불하나|god|100007
5|953|105639|감싸 안으며 (Show Me Your Love)|S.E.S.|100016
6|1111|10838|먼곳에서|박효신|1191
7|844|9040|제발|이소라|983
8|781|9573|Endless|플라워|100391
9|666|10288|WWW.사랑.COM|임창정|1142
10|709|10124|Passion|코요태|100022
12|814|8920|엄마의 일기|왁스|2267
13|479|75279|You Mean Everything To Me|박정현|1099
14|969|9543|하루|박혜경|1790
15|4801|106215|다짐|조성모|969
16|889|11172|흐린 가을 하늘에 편지를 써|엄태환|1892
17|1548|10619|오늘까지만|김조한|1873
18|3394|489863|찾길 바래|유승준|1008
19|878|9202|이연(異緣)|신성우|34
20|3009|38423|너 정말?|김현정|1177
23|665|10263|이 겨울에|디바|100028
24|418|27600|기도|정일영|4107
26|645451|2270751|Love|조장혁|5973
27|111|3743|그런 일은|박화요비|2017
29|4362|46163|그대 내게 묻는다면|유리상자|100130
30|51|3680|너를 위해|임재범|4838
31|4317|46181|틈|엄정화|1100
32|362829|1786609|Episode Ⅱ|조pd (ZoPD)|2071
33|317415|1185237|겨울이야기 (Radio Version)|DJ DOC|100005
34|659|9957|I Can Wait 4 U|여행스케치|100712
35|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
36|914|9349|오버액션 맨|Wittgenstein|101864
37|3449|37100|힘을 내요, 미스터 김|롤러 코스터|100195
38|3858|88773|눈물없는 이별|박완규|1037
39|309|27641|환상|박지윤|1121
40|417|27655|Feel Your Love|핑클 (Fin.K.L)|100065
41|104|3822|831 8|제이|1203
42|3009|38504|거짓말처럼|김현정|1177
43|30708|445159|그대가 그대를|이승환|26
44|5354|88416|그래도 될까?|샵|100127
45|4369|84375|꿈꾸는 소녀|YB (윤도현 밴드)|100168
46|5189|87694|널 보내며|홍경민|891
47|887|9271|뱀|자우림|100094
48|4049|88790|인터넷 전쟁|서태지|1868
49|490|39288|짝사랑|긱스|100332
50|4161|86980|가잖아|신승훈|25
