rank|album_id|song_id|song_title|artist_name|artist_id
1|10160487|31035061|주지마|로꼬|688432
2|10106853|30699142|지나오다|닐로(Nilo)|896096
3|10163106|31052421|밤 (Time for the moon night)|여자친구 (GFRIEND)|828478
4|10131018|30849733|You|멜로망스|839732
5|10156195|31006730|What is Love?|TWICE (트와이스)|905701
6|10158254|31019584|붕붕 (Feat. 식케이) (Prod. GroovyRoom)|김하온 (HAON)|2112493
7|10163835|31056799|잊을만하면|Crush|674710
8|10132945|30859584|사랑을 했다 (LOVE SCENARIO)|iKON|895741
9|10110396|30721801|My Way|이수 (엠씨더맥스)|214784
10|10145303|30937275|별이 빛나는 밤|마마무 (Mamamoo)|750053
11|10124822|30816860|뿜뿜|모모랜드 (MOMOLAND)|1221596
12|10115186|30755375|그날처럼|장덕철|829211
13|10162211|31046548|욕심|멜로망스|839732
14|10150572|30970444|소나기 (Feat. 10cm)|용준형|243232
15|10147314|30948698|꽃 길|BIGBANG (빅뱅)|198094
16|10137574|30884950|그때 헤어지면 돼|로이킴|699632
17|10154916|30997649|EVERYDAY|WINNER|775197
18|10153531|30989550|바코드 (Prod. GroovyRoom)|김하온 (HAON)|2112493
19|10168559|31085237|FAKE LOVE|방탄소년단|672375
20|2675179|8111603|HandClap|Fitz & The Tantrums|750471
21|10078176|30514366|선물|멜로망스|839732
22|10129940|30844118|Roller Coaster|청하|968265
23|10149492|30962526|모든 날, 모든 순간 (Every day, Every Moment)|폴킴|752425
24|10085877|30567963|Havana (Feat. Young Thug)|Camila Cabello|928017
25|2710553|9642570|넋두리|닐로(Nilo)|896096
26|10163578|31055324|LATATA|(여자)아이들|2137482
27|10102177|30669593|가을 안부|먼데이 키즈 (Monday Kiz)|175155
28|10148752|30957524|북 (Prod. SLO)|Rohann (이로한)|2111771
29|10156597|31009483|花요일 (Blooming Day)|EXO-CBX (첸백시)|1228017
30|10097112|30637982|DNA|방탄소년단|672375
31|10013929|30086173|비행운|문문 (MoonMoon)|927668
32|10145963|30939452|Jenga (Feat. Gaeko)|헤이즈 (Heize)|751611
33|10158254|31019586|전혀 (Feat. 우원재) (Prod. GroovyRoom)|빈첸|2113204
34|10037969|30244931|봄날|방탄소년단|672375
35|10074454|30492279|비도 오고 그래서 (Feat. 신용재)|헤이즈 (Heize)|751611
36|10097064|30637776|이 별|길구봉구|500421
37|10153912|30992157|빛나리|펜타곤|1201990
38|10134032|30864993|Bad Boy|Red Velvet (레드벨벳)|780066
39|10151113|30974156|어린 왕자 (Prod. Godic)|김하온 (HAON)|2112493
40|10144723|30960341|BOOMERANG (부메랑)|Wanna One (워너원)|1865973
41|10028835|30188113|Shape of You|Ed Sheeran|549800
42|10047890|30314784|밤편지|아이유|261143
43|10100577|30659630|밤이 되니까|펀치 (Punch)|749640
44|10122929|30806580|instagram|DEAN|880630
45|10123639|30809895|미안해|양다일|695994
46|10118955|30781481|Heart Shaker|TWICE (트와이스)|905701
47|10083290|30550388|all of my life|박원|41499
48|10093389|30613202|시차 (We Are) (Feat. 로꼬 & GRAY)|우원재|1866689
49|10073513|30486509|좋니|윤종신|437
50|10105219|30689468|결혼|문문 (MoonMoon)|927668
