rank|album_id|song_id|song_title|artist_name|artist_id
1|5325|89806|I Love You|포지션|100177
2|7975|53615|사랑일뿐야|김민우|699
3|969|9543|하루|박혜경|1790
4|1111|10838|먼곳에서|박효신|1191
5|717|105714|니가 필요해|god|100007
6|953|105639|감싸 안으며 (Show Me Your Love)|S.E.S.|100016
7|781|9573|Endless|플라워|100391
8|42378|609766|사진속에 담긴 추억|임재범|4838
9|844|9040|제발|이소라|983
10|709|10126|파란|코요태|100022
11|666|10288|WWW.사랑.COM|임창정|1142
12|1548|10619|오늘까지만|김조한|1873
13|814|8921|오빠|왁스|2267
15|479|75279|You Mean Everything To Me|박정현|1099
16|2186440|4123405|어제 오늘 그리고|유승준|1008
17|889|11172|흐린 가을 하늘에 편지를 써|엄태환|1892
18|878|9202|이연(異緣)|신성우|34
19|4801|106215|다짐|조성모|969
20|665|10263|이 겨울에|디바|100028
21|1065|9828|인형 (Duet 신혜성)|이지훈|1123
22|1582|11028|약속|플라이 투 더 스카이|100183
23|111|3743|그런 일은|박화요비|2017
25|4317|46181|틈|엄정화|1100
26|3009|38423|너 정말?|김현정|1177
29|51|3680|너를 위해|임재범|4838
30|418|27600|기도|정일영|4107
32|645451|2270751|Love|조장혁|5973
33|659|9957|I Can Wait 4 U|여행스케치|100712
34|4362|89110|난 말야|유리상자|100130
35|317415|1185237|겨울이야기 (Radio Version)|DJ DOC|100005
36|345496|1576735|다 줄거야 (Acoustic Ver.)|조규만|1833
37|362829|1786609|Episode Ⅱ|조pd (ZoPD)|2071
38|914|9349|오버액션 맨|Wittgenstein|101864
39|3449|37100|힘을 내요, 미스터 김|롤러 코스터|100195
40|4049|88790|인터넷 전쟁|서태지|1868
41|3858|88773|눈물없는 이별|박완규|1037
42|417|27655|Feel Your Love|핑클 (Fin.K.L)|100065
43|4369|84375|꿈꾸는 소녀|YB (윤도현 밴드)|100168
44|309|27641|환상|박지윤|1121
45|3009|38504|거짓말처럼|김현정|1177
46|104|3822|831 8|제이|1203
47|30708|445159|그대가 그대를|이승환|26
48|5354|88416|그래도 될까?|샵|100127
49|5189|87694|널 보내며|홍경민|891
50|887|9271|뱀|자우림|100094
